Period Name,Position,Total Duration,Total Distance,Meterage Per Minute,HSD,VHSD,VHSD Relative,Sprint Distance,Velocity B7+ Total # Efforts (Gen 2) (Set 2),Maximum Velocity,Acceleration B2-3 Total Efforts (Gen 2),Deceleration B2-3 Total Efforts (Gen 2),Acceleration B3 Efforts (Gen 2),Deceleration B3 Distance (Gen 2),Max Acceleration,Max Deceleration,Acceleration Density,Total Acceleration Load,Running Imbalance,Total IMA,RHIE Total Bouts,Meta Energy (KJ/kg),HSD Per Minute,VHSD Per Minute,Sprint Distance Per Minute,RHIE Bouts Per Minute,Meta Energy (kj/kg) Per Minute,HI Accels Per Minute,VHI Accels Per Minute,Minutes,Total Distance Per Minute,Meterage Per Minute Per Minute,VHSD Relative Per Minute,Velocity B7+ Total # Efforts (Gen 2) (Set 2) Per Minute,Maximum Velocity Per Minute,Acceleration B2-3 Total Efforts (Gen 2) Per Minute,Deceleration B2-3 Total Efforts (Gen 2) Per Minute,Acceleration B3 Efforts (Gen 2) Per Minute,Deceleration B3 Distance (Gen 2) Per Minute,Max Acceleration Per Minute,Max Deceleration Per Minute,Acceleration Density Per Minute,Total Acceleration Load Per Minute,Running Imbalance Per Minute,Total IMA Per Minute,RHIE Total Bouts Per Minute,Meta Energy (KJ/kg) Per Minute,HSD Per Minute Per Minute,VHSD Per Minute Per Minute,Sprint Distance Per Minute Per Minute,RHIE Bouts Per Minute Per Minute,Meta Energy (kj/kg) Per Minute Per Minute,HI Accels Per Minute Per Minute,VHI Accels Per Minute Per Minute
Conditioning (2),Unknown,0 days 00:05:05.333333333,783.7527800000001,162.07977000000002,165.79999999999998,0.0,0.0,0.0,0.0,6.3066466666666665,14.666666666666666,2.0,1.3333333333333333,0.0,4.13218,-2.8506533333333337,0.6239766666666666,179.15635999999998,-3.4286,0.0,1.3333333333333333,3.939526666666667,32.58078602620087,0.0,0.0,0.004763333333333333,0.0032566666666666664,0.05087333333333333,0.0077466666666666665,5.0888888888888895,154.01255502183406,31.8497364628821,0.0,0.0,1.2392973799126636,2.8820960698689952,0.3930131004366812,0.2620087336244541,0.0,0.8120004366812226,-0.5601720524017467,0.1226155021834061,35.2053982532751,-0.6737423580786025,0.0,0.2620087336244541,0.7741427947598253,6.40233786541065,0.0,0.0,0.0009360262008733623,0.0006399563318777291,0.009996943231441046,0.0015222707423580785
Conditioning (3),Edges,0 days 00:03:53,638.4183155555555,164.18352444444446,115.0611111111111,0.0,0.0,0.0,0.0,6.146793333333333,7.333333333333333,0.0,0.6666666666666666,0.0,3.821091111111111,-2.2375077777777777,0.5264677777777779,115.64776555555555,1.630181111111111,0.0,0.5555555555555556,3.059091111111111,29.62947067238913,0.0,0.0,0.0029466666666666664,0.0031666666666666666,0.03591,0.0036433333333333335,3.883333333333333,164.39956623748213,42.27901917024322,0.0,0.0,1.5828652360515023,1.8884120171673822,0.0,0.17167381974248927,0.0,0.9839719599427755,-0.57618226037196,0.13557110157367672,29.78054048640916,0.4197891273247497,0.0,0.1430615164520744,0.7877487839771102,7.629906610915657,0.0,0.0,0.0007587982832618026,0.0008154506437768241,0.009247210300429186,0.000938197424892704
Conditioning (3),Middles,0 days 00:04:12,716.2356275,168.761585,36.6125,0.0,4.1125,0.0,0.0,6.0473099999999995,6.5,0.0,0.0,0.0,3.50166,-1.9426825,0.474075,115.0599425,1.61083,0.0,0.0,3.3682375,8.717261904761903,0.0,0.0,0.0,0.00318,0.0287925,0.0,4.2,170.53229226190476,40.181329761904756,0.9791666666666666,0.0,1.439835714285714,1.5476190476190474,0.0,0.0,0.0,0.8337285714285715,-0.4625434523809524,0.112875,27.395224404761905,0.38353095238095236,0.0,0.0,0.8019613095238095,2.075538548752834,0.0,0.0,0.0,0.0007571428571428572,0.006855357142857142,0.0
Conditioning (3),Outside Backs,0 days 00:03:41,626.919721,169.810696,56.73,0.0,0.0,0.0,0.0,5.958913,7.1,0.0,0.2,0.0,3.5984279999999997,-2.011483,0.512118,106.82483099999999,1.5545639999999998,0.0,0.2,2.982991,15.401809954751133,0.0,0.0,0.0013,0.003246,0.036444,0.000656,3.6833333333333327,170.20444914027152,46.10245140271494,0.0,0.0,1.6178044343891405,1.9276018099547514,0.0,0.05429864253393667,0.0,0.976948778280543,-0.5461039819004526,0.13903656108597287,29.002216561085977,0.42205357466063353,0.0,0.05429864253393667,0.8098618099547513,4.181486865543295,0.0,0.0,0.00035294117647058826,0.0008812669683257921,0.009894298642533937,0.00017809954751131225
Conditioning (3),Service,0 days 00:03:54.142857142,684.2384885714285,175.73186857142855,119.13714285714286,0.0,0.0,0.0,0.0,6.252604285714286,6.285714285714286,0.0,0.2857142857142857,0.0,3.8573271428571423,-2.2026185714285713,0.5043242857142857,109.78372,0.7069028571428569,0.0,0.42857142857142855,3.2450485714285717,30.529347162904212,0.0,0.0,0.002785714285714286,0.0033585714285714286,0.03191857142857143,0.0009371428571428571,3.9023809523809523,175.33872190359975,45.031961439902375,0.0,0.0,1.602253691275168,1.6107382550335572,0.0,0.07321537522879805,0.0,0.9884547895057961,-0.5644294081757169,0.12923502135448445,28.132496888346555,0.18114655277608294,0.0,0.10982306284319707,0.8315560707748628,7.823261628077955,0.0,0.0,0.0007138499084807811,0.0008606467358145211,0.008179255643685174,0.0002401464307504576
Conditioning (3),Unknown,0 days 00:02:33,417.54785,162.86076,112.78,0.0,0.0,0.0,0.0,6.24383,8.0,0.0,0.0,0.0,3.73139,-2.31955,0.62939,96.81848,-2.24144,0.0,1.0,2.08934,44.22745098039216,0.0,0.0,0.0065,0.00325,0.05201,0.0,2.55,163.7442549019608,63.86696470588236,0.0,0.0,2.4485607843137256,3.1372549019607847,0.0,0.0,0.0,1.4632901960784315,-0.9096274509803922,0.24681960784313728,37.96803137254902,-0.8789960784313725,0.0,0.3921568627450981,0.8193490196078432,17.344098423683203,0.0,0.0,0.0025490196078431374,0.0012745098039215687,0.02039607843137255,0.0
Conditioning - 2,Edges,0 days 00:02:48,544.9392475,194.4359825,26.28,0.0,0.0,0.0,0.0,5.80081,4.25,0.0,0.0,0.0,3.457545,-1.40357,0.3720525,62.5641,5.2490250000000005,0.25,1.0,2.493875,9.385714285714286,0.0,0.0,0.00595,0.003545,0.0252725,0.0,2.8,194.62115982142856,69.44142232142858,0.0,0.0,2.071717857142857,1.517857142857143,0.0,0.0,0.0,1.2348375,-0.501275,0.13287589285714288,22.34432142857143,1.874651785714286,0.08928571428571429,0.35714285714285715,0.8906696428571429,3.352040816326531,0.0,0.0,0.002125,0.0012660714285714287,0.009025892857142857,0.0
Conditioning - 2,Middles,0 days 00:02:48,516.8404850000001,184.41026,8.52,0.0,0.0,0.0,0.0,5.4312450000000005,1.5,0.0,0.0,0.0,2.986455,-1.4243525,0.35036,58.9164625,3.226845,0.0,0.25,2.34604,3.0428571428571427,0.0,0.0,0.0014875,0.0033325,0.00892,0.0,2.8,184.58588750000004,65.86080714285714,0.0,0.0,1.9397303571428575,0.5357142857142857,0.0,0.0,0.0,1.0665910714285713,-0.5086973214285714,0.12512857142857145,21.04159375,1.1524446428571429,0.0,0.08928571428571429,0.8378714285714286,1.086734693877551,0.0,0.0,0.00053125,0.0011901785714285714,0.003185714285714286,0.0
Conditioning - 2,Outside Backs,0 days 00:02:48,486.54684,173.601394,4.748,0.0,0.0,0.0,0.0,5.291742,1.2,0.0,0.0,0.0,3.248098,-1.50186,0.33089399999999997,55.642846,1.5267840000000001,0.0,0.0,2.20405,1.695714285714286,0.0,0.0,0.0,0.003136,0.007138,0.0,2.8,173.7667285714286,62.00049785714286,0.0,0.0,1.8899078571428574,0.4285714285714286,0.0,0.0,0.0,1.1600350000000001,-0.5363785714285715,0.11817642857142857,19.872445,0.5452800000000001,0.0,0.0,0.7871607142857143,0.6056122448979593,0.0,0.0,0.0,0.0011200000000000001,0.0025492857142857144,0.0
Conditioning - 2,Service,0 days 00:02:48,486.28704571428574,173.50869714285713,4.674285714285714,0.0,0.0,0.0,0.0,4.9444099999999995,1.8571428571428572,0.0,0.0,0.0,2.829202857142857,-1.253092857142857,0.31649714285714287,53.22208857142857,1.531717142857143,0.0,0.0,2.1984414285714284,1.6693877551020408,0.0,0.0,0.0,0.0031214285714285714,0.011044285714285715,0.0,2.8,173.67394489795922,61.96739183673469,0.0,0.0,1.7658607142857143,0.663265306122449,0.0,0.0,0.0,1.0104295918367348,-0.4475331632653061,0.11303469387755104,19.007888775510207,0.547041836734694,0.0,0.0,0.7851576530612245,0.5962099125364432,0.0,0.0,0.0,0.001114795918367347,0.003944387755102041,0.0
Conditioning - Backs,Outside Backs,0 days 00:04:37,798.7823828571428,172.97774142857142,20.41,0.0,0.0,0.0,0.0,6.069667142857143,11.428571428571429,3.2857142857142856,0.2857142857142857,0.3028571428571429,3.78482,-3.4372471428571427,0.57936,160.52291714285712,1.2355771428571427,0.0,0.8571428571428571,3.899117142857143,4.420938628158845,0.0,0.0,0.003094285714285714,0.0033628571428571427,0.04124714285714286,0.0010314285714285714,4.616666666666666,173.02145477050027,37.468102836513665,0.0,0.0,1.314729345023208,2.4755028365136673,0.7117070654976793,0.06188757091284167,0.06560082516761218,0.819816606498195,-0.7445300670448686,0.12549314079422383,34.770306962351725,0.26763403816400205,0.0,0.18566271273852503,0.8445741103661683,0.9576040349802554,0.0,0.0,0.0006702423929860753,0.0007284167096441465,0.008934399174832389,0.00022341413099535845
Conditioning - Backs,Service,0 days 00:04:37,799.3234866666667,173.09492,31.131666666666664,0.0,0.0,0.0,0.0,6.241600000000001,12.0,5.666666666666667,0.6666666666666666,0.9383333333333334,3.8347383333333336,-4.008064999999999,0.5944699999999999,164.70953333333333,5.057348333333333,1.0,1.0,3.942011666666667,6.743321299638989,0.0,0.0,0.00361,0.0034000000000000002,0.043311666666666665,0.0024066666666666668,4.616666666666666,173.13866137184118,37.4934844765343,0.0,0.0,1.3519711191335744,2.5992779783393503,1.2274368231046933,0.1444043321299639,0.20324909747292422,0.8306292418772564,-0.8681729241877255,0.12876606498194945,35.67715523465704,1.095454512635379,0.21660649819494587,0.21660649819494587,0.853865342960289,1.4606472129181927,0.0,0.0,0.0007819494584837545,0.000736462093862816,0.00938158844765343,0.0005212996389891698
Conditioning - High End Volume,Outside Backs,0 days 00:04:31,426.20029,94.34776,300.86001,250.93001,230.24,0.0,0.0,8.33023,4.0,0.0,4.0,0.0,4.61952,-2.05608,0.2822,76.48687,1.3557,1.0,4.0,2.15257,66.61107232472324,55.55645977859779,0.0,0.01476,0.0019,0.01476,0.01476,4.516666666666667,94.36168782287822,20.88880295202952,50.97564575645757,0.0,1.8443313653136533,0.8856088560885609,0.0,0.8856088560885609,0.0,1.0227719557195571,-0.4552206642066421,0.06247970479704797,16.934362361623617,0.30015498154981546,0.22140221402214022,0.8856088560885609,0.47658376383763834,14.747838891082637,12.300323198213533,0.0,0.0032678966789667896,0.0004206642066420664,0.0032678966789667896,0.0032678966789667896
Conditioning - Individual,Outside Backs,0 days 00:04:39,464.15714,99.81874,344.06,108.1,18.72,0.0,0.0,7.54629,6.0,3.0,4.0,1.68,4.56998,-4.39176,0.30252,84.4032,11.11162,0.0,3.0,2.36777,73.99139784946236,23.247311827956985,0.0,0.01075,0.00203,0.02151,0.01434,4.65,99.81873978494623,21.46639569892473,4.025806451612903,0.0,1.6228580645161288,1.2903225806451613,0.6451612903225806,0.8602150537634408,0.36129032258064514,0.9827913978494623,-0.9444645161290322,0.06505806451612903,18.15122580645161,2.389595698924731,0.0,0.6451612903225806,0.5091978494623656,15.91212856977685,4.999421898485372,0.0,0.0023118279569892468,0.00043655913978494625,0.004625806451612903,0.0030838709677419355
Conditioning - Modified,Outside Backs,0 days 00:04:42,444.3244,94.5304,277.27,143.09,57.18,0.0,0.0,7.7381,4.0,0.0,4.0,0.0,4.35364,-2.33191,0.24916,70.2689,-9.25609,0.0,0.0,2.16501,58.99361702127659,30.44468085106383,0.0,0.0,0.00183,0.01418,0.01418,4.7,94.53710638297872,20.112851063829787,12.16595744680851,0.0,1.646404255319149,0.851063829787234,0.0,0.851063829787234,0.0,0.9263063829787235,-0.49615106382978724,0.053012765957446806,14.950829787234042,-1.9693808510638298,0.0,0.0,0.4606404255319149,12.551833408782253,6.4775916704391125,0.0,0.0,0.0003893617021276596,0.0030170212765957445,0.0030170212765957445
Conditioning - SLR,Edges,0 days 00:06:05.500000,486.19226000000003,80.381675,240.95999999999998,0.0,2.375,0.0,0.0,6.52568,5.5,0.0,0.0,0.0,3.808455,-1.778125,0.22042499999999998,80.534055,3.3070399999999998,0.0,0.0,2.31053,39.55567715458276,0.0,0.0,0.0,0.00152,0.015255000000000001,0.0,6.091666666666667,79.8126829001368,13.195350205198359,0.3898768809849521,0.0,1.0712470588235294,0.9028727770177838,0.0,0.0,0.0,0.6251909712722298,-0.29189466484268123,0.03618467852257182,13.220364705882352,0.542879343365253,0.0,0.0,0.37929357045143636,6.49340801443219,0.0,0.0,0.0,0.00024952120383036936,0.0025042407660738715,0.0
Conditioning - SLR,Middles,0 days 00:12:44.500000,1065.77713,83.59814,636.254985,8.879999999999999,238.890005,0.0,0.0,7.1412625,11.75,0.0,3.25,0.0,4.1080625,-1.7649949999999999,0.2611075,199.7099,-1.6406074999999998,0.0,0.25,5.0961575,49.93498901242642,0.6969260954872465,0.0,0.0003275,0.001595,0.0153575,0.004255,12.741666666666667,83.64503309352517,6.561005101373446,18.748725049051668,0.0,0.5604653368214519,0.9221713538260301,0.0,0.25506867233485936,0.0,0.3224117069980379,-0.13852151733158927,0.02049241334205363,15.673765860039241,-0.12875925441465008,0.0,0.01962066710268149,0.3999600392413342,3.919031184755507,0.05469661965890751,0.0,2.5703073904512753e-05,0.00012517985611510793,0.001205297580117724,0.00033394375408763897
Conditioning - SLR,Outside Backs,0 days 00:12:23.166666666,1075.6671549999999,86.74712666666666,626.9016700000001,93.43999833333334,102.99166500000001,4.265,0.3333333333333333,7.5902400000000005,11.333333333333334,0.0,3.1666666666666665,0.0,4.287098333333334,-1.966975,0.2582683333333333,192.40778166666666,6.450945,0.16666666666666666,2.3333333333333335,5.153873333333333,50.61327678851761,7.543933482843687,0.3443372953577035,0.002975,0.0016533333333333333,0.015246666666666667,0.004151666666666667,12.386111111111111,86.84462341332136,7.003580533751962,8.315092935635795,0.026911863646557524,0.6128025117739404,0.9150033639829559,0.0,0.25566270464229646,0.0,0.3461214173581521,-0.15880488898856246,0.020851446512671002,15.534155954249831,0.5208208566943261,0.013455931823278762,0.18838304552590268,0.41610100919488674,4.086292810914182,0.6090639277469673,0.02780027502327277,0.00024018838304552592,0.00013348284368692532,0.0012309486431935411,0.000335187261717874
Conditioning - SLR,Service,0 days 00:12:27,1157.94733,93.02158,720.005015,5.555,11.015,0.0,0.0,7.0023,11.5,0.0,0.5,0.0,4.06576,-1.938485,0.26818,200.2661,-1.943715,0.0,1.0,5.488275,57.8317281124498,0.4461847389558233,0.0,0.0013,0.001755,0.015380000000000001,0.00065,12.45,93.00781767068273,7.471612851405623,0.8847389558232933,0.0,0.562433734939759,0.9236947791164659,0.0,0.040160642570281124,0.0,0.3265670682730924,-0.15570160642570283,0.021540562248995983,16.085630522088355,-0.15612168674698798,0.0,0.08032128514056225,0.4408253012048193,4.64511872389155,0.035838131643038014,0.0,0.00010441767068273092,0.00014096385542168677,0.0012353413654618475,5.220883534136546e-05
Conditioning - SLR 15-15,Edges,0 days 00:12:11,1463.4491799999998,120.02371666666666,251.78333999999998,0.0,0.0,0.0,0.0,6.23462,17.0,0.0,0.0,0.0,3.77678,-1.90716,0.31355,229.38687333333334,3.38423,0.0,0.3333333333333333,6.797583333333333,20.66621121751026,0.0,0.0,0.00045666666666666664,0.0022166666666666667,0.02324,0.0,12.183333333333332,120.11894774281807,9.851467852257182,0.0,0.0,0.5117335157318742,1.3953488372093026,0.0,0.0,0.0,0.30999562243502055,-0.1565384404924761,0.025735978112175106,18.827923939808485,0.27777537619699044,0.0,0.02735978112175103,0.5579411764705883,1.6962690465808696,0.0,0.0,3.748290013679891e-05,0.00018194254445964435,0.0019075239398084818,0.0
Conditioning - SLR 15-15,Middles,0 days 00:12:11,1455.5710285714285,119.37759428571428,120.13143142857142,0.0,4.147142857142858,0.0,0.0,6.011654285714286,16.428571428571427,0.0,0.5714285714285714,0.0,3.705142857142857,-1.8495142857142857,0.3135085714285714,229.3553657142857,0.7144842857142856,0.0,0.14285714285714285,6.717052857142858,9.860309009185068,0.0,0.0,0.0001957142857142857,0.0021928571428571427,0.022458571428571432,0.0007814285714285715,12.183333333333334,119.47231424662888,9.798434551495015,0.3403947625561853,0.0,0.4934326363103381,1.3484463552863004,0.0,0.046902481923001754,0.0,0.3041156927887434,-0.15180691811608363,0.025732577682235684,18.82533781512605,0.05864440101622043,0.0,0.011725620480750439,0.5513312878639829,0.8093276888523996,0.0,0.0,1.60641000586281e-05,0.00017998827437951923,0.0018433847957787769,6.413914402970491e-05
Conditioning - SLR 15-15,Outside Backs,0 days 00:12:11,1472.78311125,120.78923375,185.78374625,0.0,0.0,0.0,0.0,6.23959125,16.0,0.0,0.75,0.0,3.7817350000000003,-1.821275,0.31824875,232.82424,0.25942250000000006,1.25,0.5,6.79147,15.2490079001368,0.0,0.0,0.0006837499999999999,0.0022187500000000002,0.021871250000000002,0.001025,12.183333333333334,120.88507069083448,9.914300991792064,0.0,0.0,0.5121415526675787,1.3132694938440492,0.0,0.06155950752393981,0.0,0.31040232558139536,-0.1494890560875513,0.026121648426812586,19.11006073871409,0.02129322845417237,0.10259917920656635,0.04103967168262654,0.5574393980848154,1.2516285554147852,0.0,0.0,5.612175102599178e-05,0.00018211354309165528,0.0017951778385772914,8.413132694938441e-05
Conditioning - SLR 15-15,Service,0 days 00:12:11,1493.3532033333333,122.47627222222224,265.70444444444445,0.0,0.0,0.0,0.0,6.3255388888888895,16.444444444444443,0.0,0.3333333333333333,0.0,3.946013333333333,-1.8108966666666666,0.32325111111111116,236.4839411111111,1.558576666666667,0.1111111111111111,0.2222222222222222,6.911774444444444,21.808846329229365,0.0,0.0,0.0003044444444444444,0.0022577777777777774,0.02247888888888889,0.00045666666666666664,12.183333333333334,122.57345034199726,10.052772001823985,0.0,0.0,0.5191960784313726,1.3497492020063837,0.0,0.027359781121751026,0.0,0.3238861833105335,-0.14863720930232557,0.026532238942088466,19.410446602827175,0.12792694938440494,0.009119927040583675,0.01823985408116735,0.5673139078887368,1.7900557862568562,0.0,0.0,2.4988600091199268e-05,0.00018531691746466025,0.0018450524395804834,3.7482900136798904e-05
Conditioning - SLR 15-15,Unknown,0 days 00:12:11,1477.0686,121.1407,291.89,0.0,0.0,0.0,0.0,6.27731,17.0,0.0,0.0,0.0,3.89865,-1.92152,0.33393,244.29951,9.63102,1.0,1.0,6.85379,23.95813953488372,0.0,0.0,0.00137,0.00224,0.02324,0.0,12.183333333333334,121.23682079343365,9.943149110807113,0.0,0.0,0.5152374829001368,1.3953488372093024,0.0,0.0,0.0,0.3199986320109439,-0.1577170998632011,0.02740875512995896,20.051943365253077,0.7905077975376197,0.08207934336525308,0.08207934336525308,0.5625545827633379,1.9664683612763656,0.0,0.0,0.0001124487004103967,0.00018385772913816686,0.0019075239398084814,0.0
Conditioning - Shuttles,Middles,0 days 00:14:57,1322.04016,88.35592,367.32998,0.0,2.63,0.0,0.0,6.61462,17.0,0.0,3.0,0.0,4.22133,-2.26136,0.30514,273.9438,-3.65896,0.0,0.0,6.33838,24.570567224080268,0.0,0.0,0.0,0.00169,0.01894,0.00334,14.95,88.43077993311037,5.910094983277592,0.17591973244147158,0.0,0.44244949832775926,1.1371237458193981,0.0,0.20066889632107024,0.0,0.28236321070234116,-0.15126153846153845,0.020410702341137125,18.324,-0.2447464882943144,0.0,0.0,0.42397190635451504,1.6435162022796166,0.0,0.0,0.0,0.00011304347826086958,0.0012668896321070234,0.00022341137123745822
Conditioning - Shuttles,Outside Backs,0 days 00:13:49.375000,1625.8171849999999,118.9241575,249.54375124999999,0.0,0.08125,0.0,0.0,6.35406625,24.375,7.5,1.125,1.4625000000000001,4.0304525,-3.84784125,0.4210525,344.02601125,1.19889125,0.25,3.5,7.96818375,18.052901371514693,0.0,0.0,0.00432375,0.00232375,0.029905,0.00125375,13.822916666666666,117.61752054257724,8.60340551620196,0.005877920120572721,0.0,0.4596762321024868,1.7633760361718163,0.5425772418990203,0.08138658628485305,0.10580256217030898,0.29157757347400154,-0.27836681235870386,0.030460467219291635,24.88809124340618,0.08673214770158252,0.01808590806330068,0.2532027128862095,0.5764473549359458,1.3060124579241978,0.0,0.0,0.00031279577995478526,0.0001681085154483798,0.0021634363225320275,9.070082893745291e-05
Conditioning - Shuttles,Service,0 days 00:14:57,1848.4455966666667,123.53717666666667,398.27999666666665,0.0,8.200000000000001,0.0,0.0,6.500113333333334,28.666666666666668,11.0,4.333333333333333,2.8800000000000003,4.072116666666667,-4.21598,0.45202666666666663,405.81251,-1.9382533333333336,0.0,5.0,9.128376666666666,26.640802452619848,0.0,0.0,0.005570000000000001,0.00243,0.03193,0.004826666666666667,14.949999999999998,123.64184593088073,8.263356298773692,0.5484949832775922,0.0,0.4347901895206244,1.9175027870680048,0.7357859531772577,0.2898550724637681,0.19264214046822747,0.2723823857302119,-0.28200535117056863,0.030235897435897437,27.144649498327762,-0.12964905239687852,0.0,0.3344481605351171,0.61059375696767,1.7819934750916289,0.0,0.0,0.00037257525083612053,0.00016254180602006692,0.002135785953177258,0.0003228539576365664
Conditioning - Shuttles,Unknown,0 days 00:14:57,1670.67065,111.65594,390.87001,0.0,0.0,0.0,0.0,6.66594,26.0,10.0,3.0,2.72,4.16045,-4.45485,0.42434,380.95632,3.01801,1.0,5.0,8.34771,26.14515117056856,0.0,0.0,0.00557,0.00222,0.02896,0.00334,14.95,111.75054515050168,7.46862474916388,0.0,0.0,0.44588227424749166,1.7391304347826089,0.6688963210702341,0.20066889632107024,0.1819397993311037,0.27829096989966556,-0.2979832775919733,0.028383946488294315,25.482028093645486,0.20187357859531774,0.06688963210702341,0.33444816053511706,0.5583752508361204,1.7488395431818435,0.0,0.0,0.0003725752508361204,0.000148494983277592,0.001937123745819398,0.00022341137123745822
